"loc_year_month","date.x","year.x","month.x","lat.x","long.x","loc_name.x","loc_code.x","mosq_species.x","host_species","host_common","host_method","BIOL3070_seqID","agency_pool_num","mosq_species.y","num_count","date.y","year.y","month.y","lat.y","long.y","loc_code.y","loc_name.y","test_status"
"site214_2021.06",21-06-23,2021,6,40.776333,-111.89899,"Fire Station 2",214,"Cx_pipiens_sl","Passer_domesticus","House_sparrow","SPAdes","SQ080",78,"Cx_pipiens_sl",17,2021-06-24,2021,6,-111.89899,40.776333,214,"Fire Station 2","Negative"
"site214_2021.06",21-06-23,2021,6,40.776333,-111.89899,"Fire Station 2",214,"Cx_pipiens_sl","Passer_domesticus","House_sparrow","SPAdes","SQ080",77,"Cx_tarsalis",55,2021-06-24,2021,6,-111.89899,40.776333,214,"Fire Station 2","Negative"
"site214_2021.07",21-07-21,2021,7,40.776333,-111.89899,"Fire Station 2",214,"Cx_pipiens_sl","Accipiter_cooperii","Coopers_hawk","SPAdes","SQ106",448,"Cx_pipiens_sl",10,2021-07-22,2021,7,-111.89899,40.776333,214,"Fire Station 2","Negative"
"site214_2021.07",21-07-21,2021,7,40.776333,-111.89899,"Fire Station 2",214,"Cx_pipiens_sl","Accipiter_cooperii","Coopers_hawk","SPAdes","SQ106",351,"Cx_pipiens_sl",39,2021-07-15,2021,7,-111.89899,40.776333,214,"Fire Station 2","Negative"
"site214_2021.07",21-07-21,2021,7,40.776333,-111.89899,"Fire Station 2",214,"Cx_pipiens_sl","Accipiter_cooperii","Coopers_hawk","SPAdes","SQ106",521,"Cx_tarsalis",10,2021-07-29,2021,7,-111.89899,40.776333,214,"Fire Station 2","Negative"
"site214_2021.07",21-07-21,2021,7,40.776333,-111.89899,"Fire Station 2",214,"Cx_pipiens_sl","Accipiter_cooperii","Coopers_hawk","SPAdes","SQ106",254,"Cx_pipiens_sl",19,2021-07-09,2021,7,-111.89899,40.776333,214,"Fire Station 2","Negative"
"site214_2021.07",21-07-21,2021,7,40.776333,-111.89899,"Fire Station 2",214,"Cx_pipiens_sl","Accipiter_cooperii","Coopers_hawk","SPAdes","SQ106",165,"Cx_pipiens_sl",23,2021-07-01,2021,7,-111.89899,40.776333,214,"Fire Station 2","Negative"
"site214_2021.08",21-08-05,2021,8,40.776333,-111.89899,"Fire Station 2",214,"Cx_pipiens_sl","Passer_domesticus","House_sparrow","SPAdes","SQ019",737,"Cx_pipiens_sl",30,2021-08-12,2021,8,-111.89899,40.776333,214,"Fire Station 2","Negative"
"site214_2021.08",21-08-05,2021,8,40.776333,-111.89899,"Fire Station 2",214,"Cx_pipiens_sl","Passer_domesticus","House_sparrow","SPAdes","SQ019",869,"Cx_pipiens_sl",19,2021-08-26,2021,8,-111.89899,40.776333,214,"Fire Station 2","Negative"
"site214_2021.08",21-08-05,2021,8,40.776333,-111.89899,"Fire Station 2",214,"Cx_pipiens_sl","Passer_domesticus","House_sparrow","SPAdes","SQ019",624,"Cx_pipiens_sl",22,2021-08-06,2021,8,-111.89899,40.776333,214,"Fire Station 2","Confirmed"
"site215_2018.06",18-06-27,2018,6,40.750031,-111.861323,"Fire Station 5",215,"Cx_pipiens_sl","Turdus_migratorius","American_Robin","SPAdes","SQ171",95,"Cx_pipiens_sl",25,2018-06-21,2018,6,-111.861323,40.750031,215,"Fire Station 5","Negative"
"site215_2018.06",18-06-27,2018,6,40.750031,-111.861323,"Fire Station 5",215,"Cx_pipiens_sl","Turdus_migratorius","American_Robin","SPAdes","SQ171",187,"Cx_pipiens_sl",109,2018-06-28,2018,6,-111.861323,40.750031,215,"Fire Station 5","Negative"
"site215_2018.06",18-06-27,2018,6,40.750031,-111.861323,"Fire Station 5",215,"Cx_pipiens_sl","Passer_domesticus","House_sparrow","SPAdes","SQ172",95,"Cx_pipiens_sl",25,2018-06-21,2018,6,-111.861323,40.750031,215,"Fire Station 5","Negative"
"site215_2018.06",18-06-27,2018,6,40.750031,-111.861323,"Fire Station 5",215,"Cx_pipiens_sl","Passer_domesticus","House_sparrow","SPAdes","SQ172",187,"Cx_pipiens_sl",109,2018-06-28,2018,6,-111.861323,40.750031,215,"Fire Station 5","Negative"
"site215_2018.06",18-06-27,2018,6,40.750031,-111.861323,"Fire Station 5",215,"Cx_pipiens_sl","Haemorhous_mexicanus","House_finch","NPS.BWAmem.2024","",95,"Cx_pipiens_sl",25,2018-06-21,2018,6,-111.861323,40.750031,215,"Fire Station 5","Negative"
"site215_2018.06",18-06-27,2018,6,40.750031,-111.861323,"Fire Station 5",215,"Cx_pipiens_sl","Haemorhous_mexicanus","House_finch","NPS.BWAmem.2024","",187,"Cx_pipiens_sl",109,2018-06-28,2018,6,-111.861323,40.750031,215,"Fire Station 5","Negative"
"site215_2018.06",18-06-27,2018,6,40.750031,-111.861323,"Fire Station 5",215,"Cx_pipiens_sl","Turdus_migratorius","American_Robin","SPAdes","SQ170",95,"Cx_pipiens_sl",25,2018-06-21,2018,6,-111.861323,40.750031,215,"Fire Station 5","Negative"
"site215_2018.06",18-06-27,2018,6,40.750031,-111.861323,"Fire Station 5",215,"Cx_pipiens_sl","Turdus_migratorius","American_Robin","SPAdes","SQ170",187,"Cx_pipiens_sl",109,2018-06-28,2018,6,-111.861323,40.750031,215,"Fire Station 5","Negative"
"site215_2018.06",18-06-20,2018,6,40.750031,-111.861323,"Fire Station 5",215,"Cx_pipiens_sl","Passer_domesticus","House_sparrow","SPAdes","SQ163",95,"Cx_pipiens_sl",25,2018-06-21,2018,6,-111.861323,40.750031,215,"Fire Station 5","Negative"
"site215_2018.06",18-06-20,2018,6,40.750031,-111.861323,"Fire Station 5",215,"Cx_pipiens_sl","Passer_domesticus","House_sparrow","SPAdes","SQ163",187,"Cx_pipiens_sl",109,2018-06-28,2018,6,-111.861323,40.750031,215,"Fire Station 5","Negative"
"site215_2018.07",18-07-26,2018,7,40.750031,-111.861323,"Fire Station 5",215,"Cx_pipiens_sl","Cariama_cristata","Red-legged_seriama","SPAdes","SQ240",282,"Cx_pipiens_sl",34,2018-07-06,2018,7,-111.861323,40.750031,215,"Fire Station 5","Negative"
"site215_2018.07",18-07-26,2018,7,40.750031,-111.861323,"Fire Station 5",215,"Cx_pipiens_sl","Cariama_cristata","Red-legged_seriama","SPAdes","SQ240",373,"Cx_pipiens_sl",89,2018-07-12,2018,7,-111.861323,40.750031,215,"Fire Station 5","Negative"
"site215_2018.07",18-07-26,2018,7,40.750031,-111.861323,"Fire Station 5",215,"Cx_pipiens_sl","Cariama_cristata","Red-legged_seriama","SPAdes","SQ240",591,"Cx_pipiens_sl",49,2018-07-27,2018,7,-111.861323,40.750031,215,"Fire Station 5","Negative"
"site215_2018.07",18-07-26,2018,7,40.750031,-111.861323,"Fire Station 5",215,"Cx_pipiens_sl","Cariama_cristata","Red-legged_seriama","SPAdes","SQ240",466,"Cx_pipiens_sl",45,2018-07-19,2018,7,-111.861323,40.750031,215,"Fire Station 5","Negative"
"site215_2018.07",18-07-26,2018,7,40.750031,-111.861323,"Fire Station 5",215,"Cx_pipiens_sl","Cariama_cristata","Red-legged_seriama","SPAdes","SQ240",465,"Cx_pipiens_sl",100,2018-07-19,2018,7,-111.861323,40.750031,215,"Fire Station 5","Negative"
"site215_2018.07",18-07-05,2018,7,40.750031,-111.861323,"Fire Station 5",215,"Cx_pipiens_sl","Zenaida_macroura","Mourning_dove","SPAdes","SQ206",282,"Cx_pipiens_sl",34,2018-07-06,2018,7,-111.861323,40.750031,215,"Fire Station 5","Negative"
"site215_2018.07",18-07-05,2018,7,40.750031,-111.861323,"Fire Station 5",215,"Cx_pipiens_sl","Zenaida_macroura","Mourning_dove","SPAdes","SQ206",373,"Cx_pipiens_sl",89,2018-07-12,2018,7,-111.861323,40.750031,215,"Fire Station 5","Negative"
"site215_2018.07",18-07-05,2018,7,40.750031,-111.861323,"Fire Station 5",215,"Cx_pipiens_sl","Zenaida_macroura","Mourning_dove","SPAdes","SQ206",591,"Cx_pipiens_sl",49,2018-07-27,2018,7,-111.861323,40.750031,215,"Fire Station 5","Negative"
"site215_2018.07",18-07-05,2018,7,40.750031,-111.861323,"Fire Station 5",215,"Cx_pipiens_sl","Zenaida_macroura","Mourning_dove","SPAdes","SQ206",466,"Cx_pipiens_sl",45,2018-07-19,2018,7,-111.861323,40.750031,215,"Fire Station 5","Negative"
"site215_2018.07",18-07-05,2018,7,40.750031,-111.861323,"Fire Station 5",215,"Cx_pipiens_sl","Zenaida_macroura","Mourning_dove","SPAdes","SQ206",465,"Cx_pipiens_sl",100,2018-07-19,2018,7,-111.861323,40.750031,215,"Fire Station 5","Negative"
"site215_2018.07",18-07-05,2018,7,40.750031,-111.861323,"Fire Station 5",215,"Cx_pipiens_sl","Passer_domesticus","House_sparrow","SPAdes","SQ205",282,"Cx_pipiens_sl",34,2018-07-06,2018,7,-111.861323,40.750031,215,"Fire Station 5","Negative"
"site215_2018.07",18-07-05,2018,7,40.750031,-111.861323,"Fire Station 5",215,"Cx_pipiens_sl","Passer_domesticus","House_sparrow","SPAdes","SQ205",373,"Cx_pipiens_sl",89,2018-07-12,2018,7,-111.861323,40.750031,215,"Fire Station 5","Negative"
"site215_2018.07",18-07-05,2018,7,40.750031,-111.861323,"Fire Station 5",215,"Cx_pipiens_sl","Passer_domesticus","House_sparrow","SPAdes","SQ205",591,"Cx_pipiens_sl",49,2018-07-27,2018,7,-111.861323,40.750031,215,"Fire Station 5","Negative"
"site215_2018.07",18-07-05,2018,7,40.750031,-111.861323,"Fire Station 5",215,"Cx_pipiens_sl","Passer_domesticus","House_sparrow","SPAdes","SQ205",466,"Cx_pipiens_sl",45,2018-07-19,2018,7,-111.861323,40.750031,215,"Fire Station 5","Negative"
"site215_2018.07",18-07-05,2018,7,40.750031,-111.861323,"Fire Station 5",215,"Cx_pipiens_sl","Passer_domesticus","House_sparrow","SPAdes","SQ205",465,"Cx_pipiens_sl",100,2018-07-19,2018,7,-111.861323,40.750031,215,"Fire Station 5","Negative"
"site215_2021.07",21-07-08,2021,7,40.750031,-111.861323,"Fire Station 5",215,"Cx_pipiens_sl","Homo_sapiens","Human","SPAdes","SQ015",257,"Cx_pipiens_sl",42,2021-07-09,2021,7,-111.861323,40.750031,215,"Fire Station 5","Negative"
"site215_2021.07",21-07-08,2021,7,40.750031,-111.861323,"Fire Station 5",215,"Cx_pipiens_sl","Homo_sapiens","Human","SPAdes","SQ015",512,"Cx_pipiens_sl",8,2021-07-29,2021,7,-111.861323,40.750031,215,"Fire Station 5","Negative"
"site215_2021.07",21-07-08,2021,7,40.750031,-111.861323,"Fire Station 5",215,"Cx_pipiens_sl","Homo_sapiens","Human","SPAdes","SQ015",359,"Cx_pipiens_sl",65,2021-07-15,2021,7,-111.861323,40.750031,215,"Fire Station 5","Negative"
"site215_2021.07",21-07-08,2021,7,40.750031,-111.861323,"Fire Station 5",215,"Cx_pipiens_sl","Homo_sapiens","Human","SPAdes","SQ015",164,"Cx_pipiens_sl",31,2021-07-01,2021,7,-111.861323,40.750031,215,"Fire Station 5","Negative"
"site215_2021.07",21-07-08,2021,7,40.750031,-111.861323,"Fire Station 5",215,"Cx_pipiens_sl","Homo_sapiens","Human","SPAdes","SQ015",450,"Cx_pipiens_sl",28,2021-07-22,2021,7,-111.861323,40.750031,215,"Fire Station 5","Negative"
"site216_2018.07",18-07-02,2018,7,40.75193,-111.825713,"Fire Station 10 (Arapeen)",216,"Cx_pipiens_sl","Turdus_migratorius","American_Robin","SPAdes","SQ192",604,"Cx_pipiens_sl",60,2018-07-31,2018,7,-111.825713,40.75193,216,"Fire Station 10","Negative"
"site216_2018.07",18-07-02,2018,7,40.75193,-111.825713,"Fire Station 10 (Arapeen)",216,"Cx_pipiens_sl","Turdus_migratorius","American_Robin","SPAdes","SQ192",605,"Cx_tarsalis",21,2018-07-31,2018,7,-111.825713,40.75193,216,"Fire Station 10","Negative"
"site216_2018.07",18-07-02,2018,7,40.75193,-111.825713,"Fire Station 10 (Arapeen)",216,"Cx_pipiens_sl","Turdus_migratorius","American_Robin","SPAdes","SQ192",406,"Cx_pipiens_sl",39,2018-07-17,2018,7,-111.825713,40.75193,216,"Fire Station 10","Negative"
"site216_2018.07",18-07-02,2018,7,40.75193,-111.825713,"Fire Station 10 (Arapeen)",216,"Cx_pipiens_sl","Turdus_migratorius","American_Robin","SPAdes","SQ192",298,"Cx_pipiens_sl",15,2018-07-10,2018,7,-111.825713,40.75193,216,"Fire Station 10","Negative"
"site216_2018.07",18-07-02,2018,7,40.75193,-111.825713,"Fire Station 10 (Arapeen)",216,"Cx_pipiens_sl","Turdus_migratorius","American_Robin","SPAdes","SQ192",219,"Cx_pipiens_sl",26,2018-07-03,2018,7,-111.825713,40.75193,216,"Fire Station 10","Negative"
"site216_2018.07",18-07-02,2018,7,40.75193,-111.825713,"Fire Station 10 (Arapeen)",216,"Cx_pipiens_sl","Turdus_migratorius","American_Robin","SPAdes","SQ192",407,"Cx_tarsalis",11,2018-07-17,2018,7,-111.825713,40.75193,216,"Fire Station 10","Negative"
"site216_2018.07",18-07-25,2018,7,40.75193,-111.825713,"Fire Station 10 (Arapeen)",216,"Cx_pipiens_sl","Catharus_guttatus","Hermit_thrush","SPAdes","SQ059",604,"Cx_pipiens_sl",60,2018-07-31,2018,7,-111.825713,40.75193,216,"Fire Station 10","Negative"
"site216_2018.07",18-07-25,2018,7,40.75193,-111.825713,"Fire Station 10 (Arapeen)",216,"Cx_pipiens_sl","Catharus_guttatus","Hermit_thrush","SPAdes","SQ059",605,"Cx_tarsalis",21,2018-07-31,2018,7,-111.825713,40.75193,216,"Fire Station 10","Negative"
"site216_2018.07",18-07-25,2018,7,40.75193,-111.825713,"Fire Station 10 (Arapeen)",216,"Cx_pipiens_sl","Catharus_guttatus","Hermit_thrush","SPAdes","SQ059",406,"Cx_pipiens_sl",39,2018-07-17,2018,7,-111.825713,40.75193,216,"Fire Station 10","Negative"
"site216_2018.07",18-07-25,2018,7,40.75193,-111.825713,"Fire Station 10 (Arapeen)",216,"Cx_pipiens_sl","Catharus_guttatus","Hermit_thrush","SPAdes","SQ059",298,"Cx_pipiens_sl",15,2018-07-10,2018,7,-111.825713,40.75193,216,"Fire Station 10","Negative"
"site216_2018.07",18-07-25,2018,7,40.75193,-111.825713,"Fire Station 10 (Arapeen)",216,"Cx_pipiens_sl","Catharus_guttatus","Hermit_thrush","SPAdes","SQ059",219,"Cx_pipiens_sl",26,2018-07-03,2018,7,-111.825713,40.75193,216,"Fire Station 10","Negative"
"site216_2018.07",18-07-25,2018,7,40.75193,-111.825713,"Fire Station 10 (Arapeen)",216,"Cx_pipiens_sl","Catharus_guttatus","Hermit_thrush","SPAdes","SQ059",407,"Cx_tarsalis",11,2018-07-17,2018,7,-111.825713,40.75193,216,"Fire Station 10","Negative"
"site216_2018.07",18-07-30,2018,7,40.75193,-111.825713,"Fire Station 10 (Arapeen)",216,"Cx_pipiens_sl","Turdus_migratorius","American_Robin","SPAdes","SQ242",604,"Cx_pipiens_sl",60,2018-07-31,2018,7,-111.825713,40.75193,216,"Fire Station 10","Negative"
"site216_2018.07",18-07-30,2018,7,40.75193,-111.825713,"Fire Station 10 (Arapeen)",216,"Cx_pipiens_sl","Turdus_migratorius","American_Robin","SPAdes","SQ242",605,"Cx_tarsalis",21,2018-07-31,2018,7,-111.825713,40.75193,216,"Fire Station 10","Negative"
"site216_2018.07",18-07-30,2018,7,40.75193,-111.825713,"Fire Station 10 (Arapeen)",216,"Cx_pipiens_sl","Turdus_migratorius","American_Robin","SPAdes","SQ242",406,"Cx_pipiens_sl",39,2018-07-17,2018,7,-111.825713,40.75193,216,"Fire Station 10","Negative"
"site216_2018.07",18-07-30,2018,7,40.75193,-111.825713,"Fire Station 10 (Arapeen)",216,"Cx_pipiens_sl","Turdus_migratorius","American_Robin","SPAdes","SQ242",298,"Cx_pipiens_sl",15,2018-07-10,2018,7,-111.825713,40.75193,216,"Fire Station 10","Negative"
"site216_2018.07",18-07-30,2018,7,40.75193,-111.825713,"Fire Station 10 (Arapeen)",216,"Cx_pipiens_sl","Turdus_migratorius","American_Robin","SPAdes","SQ242",219,"Cx_pipiens_sl",26,2018-07-03,2018,7,-111.825713,40.75193,216,"Fire Station 10","Negative"
"site216_2018.07",18-07-30,2018,7,40.75193,-111.825713,"Fire Station 10 (Arapeen)",216,"Cx_pipiens_sl","Turdus_migratorius","American_Robin","SPAdes","SQ242",407,"Cx_tarsalis",11,2018-07-17,2018,7,-111.825713,40.75193,216,"Fire Station 10","Negative"
"site216_2018.07",18-07-30,2018,7,40.75193,-111.825713,"Fire Station 10 (Arapeen)",216,"Cx_pipiens_sl","Turdus_migratorius","American_Robin","SPAdes","SQ244",604,"Cx_pipiens_sl",60,2018-07-31,2018,7,-111.825713,40.75193,216,"Fire Station 10","Negative"
"site216_2018.07",18-07-30,2018,7,40.75193,-111.825713,"Fire Station 10 (Arapeen)",216,"Cx_pipiens_sl","Turdus_migratorius","American_Robin","SPAdes","SQ244",605,"Cx_tarsalis",21,2018-07-31,2018,7,-111.825713,40.75193,216,"Fire Station 10","Negative"
"site216_2018.07",18-07-30,2018,7,40.75193,-111.825713,"Fire Station 10 (Arapeen)",216,"Cx_pipiens_sl","Turdus_migratorius","American_Robin","SPAdes","SQ244",406,"Cx_pipiens_sl",39,2018-07-17,2018,7,-111.825713,40.75193,216,"Fire Station 10","Negative"
"site216_2018.07",18-07-30,2018,7,40.75193,-111.825713,"Fire Station 10 (Arapeen)",216,"Cx_pipiens_sl","Turdus_migratorius","American_Robin","SPAdes","SQ244",298,"Cx_pipiens_sl",15,2018-07-10,2018,7,-111.825713,40.75193,216,"Fire Station 10","Negative"
"site216_2018.07",18-07-30,2018,7,40.75193,-111.825713,"Fire Station 10 (Arapeen)",216,"Cx_pipiens_sl","Turdus_migratorius","American_Robin","SPAdes","SQ244",219,"Cx_pipiens_sl",26,2018-07-03,2018,7,-111.825713,40.75193,216,"Fire Station 10","Negative"
"site216_2018.07",18-07-30,2018,7,40.75193,-111.825713,"Fire Station 10 (Arapeen)",216,"Cx_pipiens_sl","Turdus_migratorius","American_Robin","SPAdes","SQ244",407,"Cx_tarsalis",11,2018-07-17,2018,7,-111.825713,40.75193,216,"Fire Station 10","Negative"
"site216_2018.07",18-07-30,2018,7,40.75193,-111.825713,"Fire Station 10 (Arapeen)",216,"Cx_pipiens_sl","Haemorhous_mexicanus","House_finch","SPAdes","SQ243",604,"Cx_pipiens_sl",60,2018-07-31,2018,7,-111.825713,40.75193,216,"Fire Station 10","Negative"
"site216_2018.07",18-07-30,2018,7,40.75193,-111.825713,"Fire Station 10 (Arapeen)",216,"Cx_pipiens_sl","Haemorhous_mexicanus","House_finch","SPAdes","SQ243",605,"Cx_tarsalis",21,2018-07-31,2018,7,-111.825713,40.75193,216,"Fire Station 10","Negative"
"site216_2018.07",18-07-30,2018,7,40.75193,-111.825713,"Fire Station 10 (Arapeen)",216,"Cx_pipiens_sl","Haemorhous_mexicanus","House_finch","SPAdes","SQ243",406,"Cx_pipiens_sl",39,2018-07-17,2018,7,-111.825713,40.75193,216,"Fire Station 10","Negative"
"site216_2018.07",18-07-30,2018,7,40.75193,-111.825713,"Fire Station 10 (Arapeen)",216,"Cx_pipiens_sl","Haemorhous_mexicanus","House_finch","SPAdes","SQ243",298,"Cx_pipiens_sl",15,2018-07-10,2018,7,-111.825713,40.75193,216,"Fire Station 10","Negative"
"site216_2018.07",18-07-30,2018,7,40.75193,-111.825713,"Fire Station 10 (Arapeen)",216,"Cx_pipiens_sl","Haemorhous_mexicanus","House_finch","SPAdes","SQ243",219,"Cx_pipiens_sl",26,2018-07-03,2018,7,-111.825713,40.75193,216,"Fire Station 10","Negative"
"site216_2018.07",18-07-30,2018,7,40.75193,-111.825713,"Fire Station 10 (Arapeen)",216,"Cx_pipiens_sl","Haemorhous_mexicanus","House_finch","SPAdes","SQ243",407,"Cx_tarsalis",11,2018-07-17,2018,7,-111.825713,40.75193,216,"Fire Station 10","Negative"
"site216_2018.09",18-09-04,2018,9,40.75193,-111.825713,"Fire Station 10 (Arapeen)",216,"Cx_pipiens_sl","Passer_domesticus","House_sparrow","SPAdes","SQ253",1234,"Cx_pipiens_sl",18,2018-09-10,2018,9,-111.825713,40.75193,216,"Fire Station 10","Negative"
"site216_2018.09",18-09-04,2018,9,40.75193,-111.825713,"Fire Station 10 (Arapeen)",216,"Cx_pipiens_sl","Passer_domesticus","House_sparrow","SPAdes","SQ253",1164,"Cx_tarsalis",3,2018-09-04,2018,9,-111.825713,40.75193,216,"Fire Station 10","Negative"
"site216_2018.09",18-09-04,2018,9,40.75193,-111.825713,"Fire Station 10 (Arapeen)",216,"Cx_pipiens_sl","Passer_domesticus","House_sparrow","SPAdes","SQ253",1163,"Cx_pipiens_sl",21,2018-09-04,2018,9,-111.825713,40.75193,216,"Fire Station 10","Negative"
"site216_2018.09",18-09-04,2018,9,40.75193,-111.825713,"Fire Station 10 (Arapeen)",216,"Cx_pipiens_sl","Passer_domesticus","House_sparrow","SPAdes","SQ253",1383,"Cx_pipiens_sl",1,2018-09-24,2018,9,-111.825713,40.75193,216,"Fire Station 10","Negative"
"site216_2018.09",18-09-04,2018,9,40.75193,-111.825713,"Fire Station 10 (Arapeen)",216,"Cx_pipiens_sl","Passer_domesticus","House_sparrow","SPAdes","SQ253",1316,"Cx_pipiens_sl",10,2018-09-17,2018,9,-111.825713,40.75193,216,"Fire Station 10","Negative"
"site216_2018.09",18-09-17,2018,9,40.75193,-111.825713,"Fire Station 10 (Arapeen)",216,"Cx_pipiens_sl","Haemorhous_mexicanus","House_finch","SPAdes","SQ256",1234,"Cx_pipiens_sl",18,2018-09-10,2018,9,-111.825713,40.75193,216,"Fire Station 10","Negative"
"site216_2018.09",18-09-17,2018,9,40.75193,-111.825713,"Fire Station 10 (Arapeen)",216,"Cx_pipiens_sl","Haemorhous_mexicanus","House_finch","SPAdes","SQ256",1164,"Cx_tarsalis",3,2018-09-04,2018,9,-111.825713,40.75193,216,"Fire Station 10","Negative"
"site216_2018.09",18-09-17,2018,9,40.75193,-111.825713,"Fire Station 10 (Arapeen)",216,"Cx_pipiens_sl","Haemorhous_mexicanus","House_finch","SPAdes","SQ256",1163,"Cx_pipiens_sl",21,2018-09-04,2018,9,-111.825713,40.75193,216,"Fire Station 10","Negative"
"site216_2018.09",18-09-17,2018,9,40.75193,-111.825713,"Fire Station 10 (Arapeen)",216,"Cx_pipiens_sl","Haemorhous_mexicanus","House_finch","SPAdes","SQ256",1383,"Cx_pipiens_sl",1,2018-09-24,2018,9,-111.825713,40.75193,216,"Fire Station 10","Negative"
"site216_2018.09",18-09-17,2018,9,40.75193,-111.825713,"Fire Station 10 (Arapeen)",216,"Cx_pipiens_sl","Haemorhous_mexicanus","House_finch","SPAdes","SQ256",1316,"Cx_pipiens_sl",10,2018-09-17,2018,9,-111.825713,40.75193,216,"Fire Station 10","Negative"
"site216_2021.07",21-07-26,2021,7,40.75193,-111.825713,"Fire Station 10 (Arapeen)",216,"Cx_pipiens_sl","Haemorhous_mexicanus","House_finch","SPAdes","SQ114",188,"Cx_pipiens_sl",7,2021-07-07,2021,7,-111.825713,40.75193,216,"Fire Station 10","Negative"
"site216_2021.07",21-07-26,2021,7,40.75193,-111.825713,"Fire Station 10 (Arapeen)",216,"Cx_pipiens_sl","Haemorhous_mexicanus","House_finch","SPAdes","SQ114",429,"Cx_pipiens_sl",13,2021-07-20,2021,7,-111.825713,40.75193,216,"Fire Station 10","Negative"
"site216_2021.07",21-07-26,2021,7,40.75193,-111.825713,"Fire Station 10 (Arapeen)",216,"Cx_pipiens_sl","Haemorhous_mexicanus","House_finch","SPAdes","SQ114",187,"Cx_tarsalis",13,2021-07-07,2021,7,-111.825713,40.75193,216,"Fire Station 10","Negative"
"site216_2021.07",21-07-26,2021,7,40.75193,-111.825713,"Fire Station 10 (Arapeen)",216,"Cx_pipiens_sl","Haemorhous_mexicanus","House_finch","SPAdes","SQ114",385,"Cx_pipiens_sl",67,2021-07-20,2021,7,-111.825713,40.75193,216,"Fire Station 10","Negative"
"site216_2021.07",21-07-26,2021,7,40.75193,-111.825713,"Fire Station 10 (Arapeen)",216,"Cx_pipiens_sl","Haemorhous_mexicanus","House_finch","SPAdes","SQ114",489,"Cx_pipiens_sl",69,2021-07-27,2021,7,-111.825713,40.75193,216,"Fire Station 10","Confirmed"
"site216_2021.07",21-07-26,2021,7,40.75193,-111.825713,"Fire Station 10 (Arapeen)",216,"Cx_pipiens_sl","Haemorhous_mexicanus","House_finch","SPAdes","SQ114",495,"Cx_pipiens_sl",20,2021-07-27,2021,7,-111.825713,40.75193,216,"Fire Station 10","Negative"
"site216_2021.07",21-07-26,2021,7,40.75193,-111.825713,"Fire Station 10 (Arapeen)",216,"Cx_pipiens_sl","Haemorhous_mexicanus","House_finch","SPAdes","SQ114",304,"Cx_pipiens_sl",57,2021-07-13,2021,7,-111.825713,40.75193,216,"Fire Station 10","Negative"
"site216_2021.07",21-07-26,2021,7,40.75193,-111.825713,"Fire Station 10 (Arapeen)",216,"Cx_pipiens_sl","Haemorhous_mexicanus","House_finch","SPAdes","SQ114",430,"Cx_tarsalis",19,2021-07-20,2021,7,-111.825713,40.75193,216,"Fire Station 10","Negative"
